ID,Parameter_ID,Value,Segments,Structure
lit-459_summer-1,459_summer,vasara,ʋ a s ɐ r ɐ,RVSVRV
lit-460_autumn-1,460_autumn,ruduo,r ʊ d uə,RVTV
lit-461_winter-1,461_winter,žiema,ʒ i ə m ɑ,SVVRV
lit-462_january-1,462_january,sausis,s ɒʊˑ sʲ ɪ s,SVSVS
lit-463_february-1,463_february,vasaris,ʋ ɐ s a rʲ ɪ s,RVSVRVS
lit-464_march-1,464_march,kovas,k oː ʋ ɐ s,TVRVS
lit-465_april-1,465_april,balandis,b ɐ lˠ ɐ nˑ dʲ ɪ s,TVRVRTVS
lit-466_may-1,466_may,gegužė,g ɛ g ʊ ʒ eː,TVTVSV
lit-467_june-1,467_june,birželis,bʲ ɪ r ʒ ɛ lʲ ɪ s,TVRSVRVS
lit-468_july-1,468_july,liepa,lˠ i ə p ɐ,RVVTV
lit-469_august-1,469_august,rugpjūtis,r ʊ g p j uː tʲ ɪ s,RVTTRVTVS
lit-470_september-1,470_september,rugsėjis,r ʊ g s eː j ɪ s,RVTSVRVS
lit-471_october-1,471_october,spalis,s p a lʲ ɪ s,STVRVS
lit-472_november-1,472_november,lapkritis,lˠ a p k rʲ ɪ tʲ ɪ s,RVTTRVTVS
lit-473_december-1,473_december,gruodis,g r u ə dʲ ɪ s,TRVVTVS
lit-474_monday-1,474_monday,pirmadienis,pʲ ɪ r m a d i ə nʲ ɪ s,TVRRVTVVRVS
lit-475_tuesday-1,475_tuesday,antradienis,ɐ n t r a d i ə nʲ ɪ s,VRTRVTVVRVS
lit-476_wednesday-1,476_wednesday,trečiadienis,t r ɛ tʃʲ ɪ a d i ə nʲ ɪ s,TRVXVVTVVRVS
lit-477_thursday-1,477_thursday,ketvirtadienis,k ɛ t ʋʲ ɪ r t a d i ə nʲ ɪ s,TVTRVRTVTVVRVS
lit-478_friday-1,478_friday,penktadienis,p ɛ n k t a d i ə nʲ ɪ s,TVRTTVTVVRVS
lit-479_saturday-1,479_saturday,šeštadienis,ʃ ɛ ʃ t a d i ə nʲ ɪ s,SVSTVTVVRVS
lit-480_sunday-1,480_sunday,sekmadienis,s ɛ k m a d i ə nʲ ɪ s,SVTRVTVVRVS
lit-481_big-1,481_big,didis,dʲ ɪ dʲ ɪ s,TVTVS
lit-481_big-2,481_big,didelis,dʲ ɪ d ɛ lʲ ɪ s,TVTVRVS
lit-482_little-1,482_little,mažas,m a ʒ ɐ s,RVSVS
lit-483_long-1,483_long,ilgas,ɪ lˠ g ɐ s,VRTVS
lit-484_short-1,484_short,trumpas,t r ʊ mˑ p ɐ s,TRVRTVS
lit-485_wide-1,485_wide,platus,p lˠ ɐ t ʊ s,TRVTVS
lit-486_narrow-1,486_narrow,smulkus,s m ʊ lˠ k ʊ s,SRVRTVS
lit-487_dense-1,487_dense,tankus,t aˑ n k ʊ s,TVRTVS
lit-488_thick-1,488_thick,storas,s t oː r ɐ s,STVRVS
lit-489_thin-1,489_thin,plonas,p lˠ oː n ɐ s,TRVRVS
lit-490_delicatefine-1,490_delicatefine,smulkus,s m ʊ lˠ k ʊ s,SRVRTVS
lit-491_firmsolid-1,491_firmsolid,kietas,k i ə t ɐ s,TVVTVS
lit-491_firmsolid-2,491_firmsolid,tvirtas,t ʋʲ ɪ r t ɐ s,TRVRTVS
lit-492_flat-1,492_flat,lėkštas,lˠ eː k ʃ t ɐ s,RVTSTVS
lit-492_flat-2,492_flat,plokščias,p lˠ oː k ʃ tʃʲ ɛ s,TRVTSXVS
lit-493_smooth-1,493_smooth,slidus,s lʲ ɪ d ʊ s,SRVTVS
lit-494_hard-1,494_hard,kietas,k i ə t ɐ s,TVVTVS
lit-495_soft-1,495_soft,minkštas,mʲ ɪ n k ʃ t ɐ s,RVRTSTVS
lit-496_round-1,496_round,apvalus,ɐ p ʋ ɐ lˠ ʊ s,VTRVRVS
lit-496_round-2,496_round,apskritas,a p s k rʲ ɪ t ɐ s,VTSTRVTVS
lit-497_pointed-1,497_pointed,aštrus,ɐ ʃ t r ʊ s,VSTRVS
lit-497_pointed-2,497_pointed,smailus,s m ɐɪˑ lˠ ʊ s,SRVRVS
lit-498_sharp-1,498_sharp,aštrus,ɐ ʃ t r ʊ s,VSTRVS
lit-499_blunt-1,499_blunt,bukas,b ʊ k ɐ s,TVTVS
lit-499_blunt-2,499_blunt,atšipęs,ɐ t ʃʲ ɪ p æː s,VTSVTVS
lit-500_heavy-1,500_heavy,sunkus,s ʊ n k ʊ s,SVRTVS
lit-501_beautiful-1,501_beautiful,gražus,g r ɐ ʒ ʊ s,TRVSVS
lit-502_hot-1,502_hot,karštas,k aˑ r ʃ t ɐ s,TVRSTVS
lit-503_warm-1,503_warm,šiltas,ʃʲ ɪ lˠˑ t ɐ s,SVRTVS
lit-504_cold-1,504_cold,šaltas,ʃ aˑ lˠ t ɐ s,SVRTVS
lit-505_cool-1,505_cool,vėsus,ʋ eː s ʊ s,RVSVS
lit-505_cool-2,505_cool,bejausmis,b ɛ j ɒʊˑ s mʲ ɪ s,TVRVSRVS
lit-506_fresh-1,506_fresh,šviežias,ʃ ʋ i ə ʒʲ ɛ s,SRVVSVS
lit-507_damp-1,507_damp,drėgnas,d r eː g n ɐ s,TRVTRVS
lit-508_wet-1,508_wet,šlapias,ʃ lˠ a pʲ ɛ s,SRVTVS
lit-509_dry-1,509_dry,sausas,s ɒʊˑ s ɐ s,SVSVS
lit-510_full-1,510_full,pilnas,pʲ ɪ lˠ n ɐ s,TVRRVS
lit-511_empty-1,511_empty,tuščias,t ʊ ʃ tʃʲ ɛ s,TVSXVS
lit-512_open-1,512_open,atviras,a t ʋʲ ɪ r ɐ s,VTRVRVS
lit-513_closed-1,513_closed,uždaras,ʊ ʒ d ɐ r ɐ s,VSTVRVS
lit-513_closed-2,513_closed,uždarytas,ʊ ʒ d ɐ r iː t ɐ s,VSTVRVTVS
lit-514_clean-1,514_clean,švarus,ʃ ʋ ɐ r ʊ s,SRVRVS
lit-515_dirty-1,515_dirty,nešvarus,n ɛ ʃ ʋ ɐ r ʊ s,RVSRVRVS
lit-515_dirty-2,515_dirty,purvinas,p ʊ rˑ ʋʲ ɪ n ɐ s,TVRRVRVS
lit-516_raw-1,516_raw,žalias,ʒ a lʲ ɛ s,SVRVS
lit-517_ripe-1,517_ripe,prinokęs,p rʲ ɪ n oː k æː s,TRVRVTVS
lit-517_ripe-2,517_ripe,pribrendęs,p rʲ ɪ b r eˑ n d æː s,TRVTRVRTVS
lit-518_delicious-1,518_delicious,gardus,g ɐ r d ʊ s,TVRTVS
lit-519_sweet-1,519_sweet,saldus,s ɐ lˠ d ʊ s,SVRTVS
lit-520_bitter-1,520_bitter,kartus,k ɐ r t ʊ s,TVRTVS
lit-521_sour-1,521_sour,gižus,gʲ ɪ ʒ ʊ s,XVSVS
lit-521_sour-2,521_sour,rūgštus,r uː g ʃ t ʊ s,RVTSTVS
lit-522_bright-1,522_bright,šviesus,ʃ ʋ i ə s ʊ s,SRVVSVS
lit-522_bright-2,522_bright,skaistus,s k ɐɪˑ s t ʊ s,STVSTVS
lit-523_dark-1,523_dark,tamsus,t ɐ m s ʊ s,TVRSVS
lit-524_black-1,524_black,juodas,j u ə d ɐ s,RVVTVS
lit-525_white-1,525_white,baltas,b aˑ lˠ t ɐ s,TVRTVS
lit-526_red-1,526_red,raudonas,r ɒʊˑ d oː n ɐ s,RVTVRVS
lit-527_yellow-1,527_yellow,geltonas,g ɛ lˠ t oː n ɐ s,TVRTVRVS
lit-528_blue-1,528_blue,mėlynas,m eː lʲ iː n ɐ s,RVRVRVS
lit-529_green-1,529_green,žalias,ʒ a lʲ ɛ s,SVRVS
lit-530_grey-1,530_grey,pilkas,pʲ ɪ lˠ k ɐ s,TVRTVS
lit-531_colourful-1,531_colourful,margas,m aˑ r g ɐ s,RVRTVS
lit-531_colourful-2,531_colourful,spalvotas,s p ɐ lˠ ʋ oː t ɐ s,STVRRVTVS
lit-532_cheap-1,532_cheap,pigus,pʲ ɪ g ʊ s,TVTVS
lit-533_expensive-1,533_expensive,brangus,b r ɐ n g ʊ s,TRVRTVS
lit-534_precious-1,534_precious,vertingas,ʋ ɛ r tʲ ɪ n g ɐ s,RVRTVRTVS
lit-535_blind-1,535_blind,aklas,a k lˠ ɐ s,VTRVS
lit-536_deaf-1,536_deaf,kurčias,k ʊ rˑ tʃʲ ɛ s,TVRXVS
lit-537_powerful-1,537_powerful,stiprus,s tʲ ɪ p r ʊ s,STVTRVS
lit-538_strong-1,538_strong,stiprus,s tʲ ɪ p r ʊ s,STVTRVS
lit-539_weak-1,539_weak,silpnas,sʲ ɪ lˠˑ p n ɐ s,SVRTRVS
lit-540_fat-1,540_fat,riebus,r i ə b ʊ s,RVVTVS
lit-541_slim-1,541_slim,laibas,lˠ aˑ j ɪ b ɐ s,RVRVTVS
lit-541_slim-2,541_slim,lieknas,lˠ i ə k n ɐ s,RVVTRVS
lit-542_pretty-1,542_pretty,gražus,g r ɐ ʒ ʊ s,TRVSVS
lit-543_evil-1,543_evil,blogas,b lˠ oː g ɐ s,TRVTVS
lit-544_stupid-1,544_stupid,paikas,p ɐɪˑ k ɐ s,TVTVS
lit-544_stupid-2,544_stupid,kvailas,k ʋ ɐɪˑ lˠ ɐ s,TRVRVS
lit-545_lazy-1,545_lazy,tingus,tʲ ɪ n g ʊ s,TVRTVS
lit-546_diligent-1,546_diligent,stropus,s t r o p ʊ s,STRVTVS
lit-546_diligent-2,546_diligent,kruopštus,k r uə p ʃ t ʊ s,TRVTSTVS
lit-547_stingy-1,547_stingy,šykštus,ʃʲ iː k ʃ t ʊ s,SVTSTVS
lit-548_clever-1,548_clever,sumanus,s ʊ m ɐ n ʊ s,SVRVRVS
lit-548_clever-2,548_clever,protingas,p r o tʲ ɪ n g ɐ s,TRVTVRTVS
lit-549_skilful-1,549_skilful,apsukrus,ɐ p s ʊ k r ʊ s,VTSVTRVS
lit-550_dear-1,550_dear,mielas,m i ə lˠ ɐ s,RVVRVS
lit-551_merry-1,551_merry,smagus,s m ɐ g ʊ s,SRVTVS
lit-551_merry-2,551_merry,linksmas,lʲ ɪ nˑ k s m ɐ s,RVRTSRVS
lit-552_gentle-1,552_gentle,švelnus,ʃ ʋ ɛ lˠ n ʊ s,SRVRRVS
lit-552_gentle-2,552_gentle,minkštas,mʲ ɪ n k ʃ t ɐ s,RVRTSTVS
lit-553_hungry-1,553_hungry,alkanas,aˑ lˠ k ɐ n ɐ s,VRTVRVS
lit-554_sickill-1,554_sickill,ligotas,lʲ ɪ g oː t ɐ s,RVTVTVS
lit-554_sickill-2,554_sickill,sergantis,s ɛ rˑ g ɐ n tʲ ɪ s,SVRTVRTVS
lit-555_naked-1,555_naked,nuogas,n u ə g ɐ s,RVVTVS
lit-556_sad-1,556_sad,liūdnas,lʲ ɪ uː d n ɐ s,RVVTRVS
lit-557_living-1,557_living,gyvas,g iː ʋ ɐ s,TVRVS
lit-558_good-1,558_good,geras,g ɛ r ɐ s,TVRVS
lit-559_bad-1,559_bad,blogas,b lˠ oː g ɐ s,TRVTVS
lit-559_bad-2,559_bad,prastas,p r a s t ɐ s,TRVSTVS
lit-560_correct-1,560_correct,tikras,tʲ ɪ k r ɐ s,TVTRVS
lit-560_correct-2,560_correct,teisingas,t ɛɪˑ sʲ ɪ n g ɐ s,TVSVRTVS
lit-561_nastydire-1,561_nastydire,blogas,b lˠ oː g ɐ s,TRVTVS
lit-561_nastydire-2,561_nastydire,prastas,p r a s t ɐ s,TRVSTVS
lit-562_true-1,562_true,tikras,tʲ ɪ k r ɐ s,TVTRVS
lit-563_old-1,563_old,senas,s ɛ n ɐ s,SVRVS
lit-564_new-1,564_new,naujas,n ɒʊˑ j ɐ s,RVRVS
lit-565_former-1,565_former,buvęs,b ʊ ʋ æː s,TVRVS
lit-566_agedold-1,566_agedold,pagyvenęs,p ɐ gʲ iː ʋ ɛ n æː s,TVXVRVRVS
lit-567_young-1,567_young,jaunas,j aˑ ʊ n ɐ s,RVVRVS
lit-568_poor-1,568_poor,neturtingas,n ɛ t ʊ r tʲ ɪ n g ɐ s,RVTVRTVRTVS
lit-569_rich-1,569_rich,turtingas,t ʊ r tʲ ɪ n g ɐ s,TVRTVRTVS
lit-570_familiar-1,570_familiar,žinomas,ʒʲ ɪ n o m ɐ s,SVRVRVS
lit-570_familiar-2,570_familiar,pažįstamas,p ɐ ʒʲ iː s t ɐ m ɐ s,TVSVSTVRVS
lit-571_famous-1,571_famous,žymus,ʒʲ iː m ʊ s,SVRVS
lit-571_famous-2,571_famous,garsus,g ɐ r s ʊ s,TVRSVS
lit-572_foreign-1,572_foreign,svetimas,s ʋ ɛ tʲ ɪ m ɐ s,SRVTVRVS
lit-573_different-1,573_different,įvairus,j iː ʋ ɐɪˑ r ʊ s,RVRVRVS
lit-574_near-1,574_near,artimas,ɐ rˑ tʲ ɪ m ɐ s,VRTVRVS
lit-575_far-1,575_far,tolimas,t oː lʲ ɪ m ɐ s,TVRVRVS
lit-576_left-1,576_left,kairys,k ɐɪˑ r iː s,TVRVS
lit-577_right-1,577_right,dešinys,d ɛ ʃʲ ɪ n iː s,TVSVRVS
lit-578_other-1,578_other,kitas,kʲ ɪ t ɐ s,TVTVS
lit-579_first-1,579_first,pirmas,pʲ ɪ rˑ m ɐ s,TVRRVS
lit-580_second-1,580_second,antras,ɐ nˑ t r ɐ s,VRTRVS
lit-581_third-1,581_third,trečias,t r ɛ tʃʲ ɛ s,TRVXVS
lit-582_last-1,582_last,paskutinis,p ɐ s k ʊ tʲ ɪ nʲ ɪ s,TVSTVTVRVS
lit-583_alone-1,583_alone,vienas,ʋ i ə n ɐ s,RVVRVS
lit-584_atonce-1,584_atonce,iš karto,ɪ ʃ + k ɐ rˑ t o,VSXTVRTV
lit-585_together-1,585_together,kartu,k ɐ r t ʊ,TVRTV
lit-585_together-2,585_together,drauge,d r ɒʊˑ g ɛ,TRVTV
lit-586_long-1,586_long,ilgai,ɪ lˠ g ɐɪˑ,VRTV
lit-587_suddenly-1,587_suddenly,staiga,s t ɐɪˑ g ɑ,STVTV
lit-588_instantly-1,588_instantly,tuojau,t uə j ɒʊˑ,TVRV
lit-589_later-1,589_later,vėliau,ʋ eː lʲ ɛʊˑ,RVRV
lit-589_later-2,589_later,paskiau,p ɐ s kʲ ɛʊˑ,TVSTV
lit-590_now-1,590_now,dabãr,d ɐ b ɐ r,TVTVR
lit-591_today-1,591_today,šiandien,ʃʲ ɛ nˑ d i ə n,SVRTVVR
lit-592_tomorrow-1,592_tomorrow,rytoj,rʲ iː t oː j,RVTVR
lit-593_soon-1,593_soon,greitai,g r ɛɪˑ t ɐɪˑ,TRVTV
lit-593_soon-2,593_soon,netrukus,n ɛ t r ʊ k ʊ s,RVTRVTVS
lit-594_then-1,594_then,po to,p o + t oː,TVXTV
lit-595_yesterday-1,595_yesterday,vakar,ʋ a k ɐ r,RVTVR
lit-596_once-1,596_once,kadaise,k ɐ d aˑ j ɪ s ɛ,TVTVRVSV
lit-596_once-2,596_once,kitą kartą,kʲ ɪ t ɑː + k ɐ rˑ t ɑː,TVTVXTVRTV
lit-597_atthattime-1,597_atthattime,anuomet,ɐ n uə m ɛ t,VRVRVT
lit-597_atthattime-2,597_atthattime,anuokart,ɐ n uə k ɐ r t,VRVTVRT
lit-598_afterwards-1,598_afterwards,po to,p o + t oː,TVXTV
lit-598_afterwards-2,598_afterwards,paskui,p ɐ s k ʊɪˑ,TVSTV
lit-599_before-1,599_before,anksčiau,ɐ n k s tʃʲ ɛʊˑ,VRTSXV
lit-600_atfirst-1,600_atfirst,pirma,pʲ ɪ r m ɑ,TVRRV
lit-600_atfirst-2,600_atfirst,iš pradžių̃,ɪ ʃ + p r ɐ d ʒʲ ɪ uː,VSXTRVTSVV
lit-601_once-1,601_once,kartą,k ɐ rˑ t ɑː,TVRTV
lit-601_once-2,601_once,vieną kartą,ʋ i ə n ɑː + k ɐ rˑ t ɑː,RVVRVXTVRTV
lit-602_sometimes-1,602_sometimes,kai kada,k ɐɪˑ + k ɐ d ɑ,TVXTVTV
lit-603_often-1,603_often,dažnai,d ɐ ʒ n ɐɪˑ,TVSRV
lit-604_always-1,604_always,visada,ʋʲ ɪ s ɐ d ɑ,RVSVTV
lit-604_always-2,604_always,visuomet,ʋʲ ɪ s uə m ɛ t,RVSVRVT
lit-605_never-1,605_never,niekada,n i ə k ɐ d ɑ,RVVTVTV
lit-605_never-2,605_never,niekuomet,n i ə k uə m ɛ t,RVVTVRVT
lit-606_here-1,606_here,čia,tʃʲ ɛ,XV
lit-607_hither-1,607_hither,šen,ʃ ɛ nˑ,SVR
lit-607_hither-2,607_hither,čionai,tʃʲ ɪ o n ɐɪˑ,XVVRV
lit-608_hence-1,608_hence,iš čia,ɪ ʃ + tʃʲ ɛ,VSXXV
lit-609_there-1,609_there,ten,t ɛ nˑ,TVR
lit-609_there-2,609_there,tenai,t ɛ n ɐɪˑ,TVRV
lit-610_thither-1,610_thither,ten,t ɛ nˑ,TVR
lit-610_thither-2,610_thither,ten link,t ɛ nˑ + lʲ ɪ n k,TVRXRVRT
lit-611_ahead-1,611_ahead,tiesiai,t i ə sʲ ɛɪˑ,TVVSV
lit-612_forward-1,612_forward,pirmyn,pʲ ɪ r m iː n,TVRRVR
lit-613_backward-1,613_backward,atbulai,ɐ t b ʊ lˠ ɐɪˑ,VTTVRV
lit-614_back-1,614_back,atgal,ɐ t g ɐ lˠˑ,VTTVR
lit-615_below-1,615_below,žemai,ʒ ɛ m ɐɪˑ,SVRV
lit-615_below-2,615_below,apačioje,ɐ p ɐ tʃʲ ɪ o j ɛ,VTVXVVRV
lit-616_down-1,616_down,žemyn,ʒ ɛ m iː n,SVRVR
lit-617_above-1,617_above,viršuj,ʋʲ ɪ r ʃ ʊ j,RVRSVR
lit-618_up-1,618_up,aukštyn,ɒʊˑ k ʃ t iː n,VTSTVR
lit-618_up-2,618_up,į viršų,j iː + ʋʲ ɪ rˑ ʃ uː,RVXRVRSV
lit-619_everywhere-1,619_everywhere,visur,ʋʲ ɪ s ʊ rˑ,RVSVR
lit-620_not-1,620_not,ne,n ɛ,RV
lit-621_alittle-1,621_alittle,truputį,t r ʊ p ʊ tʲ iː,TRVTVTV
lit-622_hardly-1,622_hardly,vos,ʋ oː s,RVS
lit-623_very-1,623_very,labai,lˠ ɐ b ɐɪˑ,RVTV
lit-623_very-2,623_very,baisiai,b ɐɪˑ sʲ ɛɪˑ,TVSV
lit-624_so-1,624_so,taip,t ɐɪˑ p,TVT
lit-625_still-1,625_still,dar,d aˑ r,TVR
lit-626_only-1,626_only,tik,tʲ ɪ k,TVT
lit-626_only-2,626_only,vien,ʋ i ə n,RVVR
lit-627_already-1,627_already,jau,j ɒʊˑ,RV
lit-628_again-1,628_again,vėl,ʋ eː lˠ,RVR
lit-628_again-2,628_again,iš naujo,ɪ ʃ + n ɒʊˑ j o,VSXRVRV
lit-629_invain-1,629_invain,veltui,ʋ eˑ lˠ t ʊɪˑ,RVRTV
lit-629_invain-2,629_invain,bergždžiai,b ɛ r g ʒ d ʒʲ ɛɪˑ,TVRTSTSV
lit-630_infrontof-1,630_infrontof,prieš,p r i ə ʃ,TRVVS
lit-631_behind-1,631_behind,už,ʊ ʒ,VS
lit-632_under-1,632_under,po,p oː,TV
lit-633_through-1,633_through,pro,p r oː,TRV
lit-633_through-2,633_through,per,p ɛ rˑ,TVR
lit-634_nextto-1,634_nextto,prie,p r i ə,TRVV
lit-634_nextto-2,634_nextto,šalia,ʃ ɐ lʲ ɛ,SVRV
lit-635_between-1,635_between,tarp,t ɐ rˑ p,TVRT
lit-636_becauseof-1,636_becauseof,dėl,d eː lˠ,TVR
lit-636_becauseof-2,636_becauseof,dėlei,d eː lˠ ɛɪˑ,TVRV
lit-637_this-1,637_this,šis,ʃʲ ɪ s,SVS
lit-637_this-2,637_this,šitas,ʃʲ ɪ t ɐ s,SVTVS
lit-638_that-1,638_that,tat,t ɑ t,TVT
lit-639_everything-1,639_everything,visas,ʋʲ ɪ s ɐ s,RVSVS
lit-640_i-1,640_i,aš,ɑ ʃ,VS
lit-641_thou-1,641_thou,tu,t ʊ,TV
lit-642_he-1,642_he,jis,j ɪ s,RVS
lit-643_we-1,643_we,mes,m ɛ s,RVS
lit-644_you-1,644_you,jūs,j uː s,RVS
lit-645_they-1,645_they,ji,j ɪ,RV
lit-645_they-2,645_they,jos,j oː s,RVS
lit-646_what-1,646_what,kas,k ɑ s,TVS
lit-647_who-1,647_who,kas,k ɑ s,TVS
lit-648_where-1,648_where,kur,k ʊ rˑ,TVR
lit-649_whereto-1,649_whereto,kur,k ʊ rˑ,TVR
lit-649_whereto-2,649_whereto,kur link,k ʊ rˑ + lʲ ɪ nˑ k,TVRXRVRT
lit-650_how-1,650_how,kaip,k ɐɪˑ p,TVT
lit-651_why-1,651_why,kod̃ėl,k o d eː lˠ,TVTVR
lit-651_why-2,651_why,dėl ko,d eː lˠ + k oː,TVRXTV
lit-652_howmuch-1,652_howmuch,kiek,k i ə k,TVVT
lit-653_one-1,653_one,vienas,ʋ i ə n ɐ s,RVVRVS
lit-654_two-1,654_two,du,d ʊ,TV
lit-655_three-1,655_three,trys,t r iː s,TRVS
lit-656_four-1,656_four,keturi,k ɛ t ʊ rʲ ɪ,TVTVRV
lit-657_five-1,657_five,penki,p ɛ n kʲ ɪ,TVRTV
lit-658_six-1,658_six,šeši,ʃ ɛ ʃʲ ɪ,SVSV
lit-659_seven-1,659_seven,septyni,s ɛ p tʲ iː nʲ ɪ,SVTTVRV
lit-660_eight-1,660_eight,aštuoni,ɐ ʃ t uə nʲ ɪ,VSTVRV
lit-661_nine-1,661_nine,devyni,d ɛ ʋʲ iː nʲ ɪ,TVRVRV
lit-662_ten-1,662_ten,dešimt,d ɛ ʃʲ ɪ m t,TVSVRT
lit-663_eleven-1,663_eleven,vienuolika,ʋ i ə n u ə lʲ ɪ k ɐ,RVVRVVRVTV
lit-664_twelve-1,664_twelve,dvylika,d ʋ iː lʲ ɪ k ɐ,TRVRVTV
lit-665_twenty-1,665_twenty,dvidešimt,d ʋʲ ɪ d ɛ ʃʲ ɪ m t,TRVTVSVRT
lit-666_thirty-1,666_thirty,trisdešimt,t rʲ ɪ s d ɛ ʃʲ ɪ m t,TRVSTVSVRT
lit-667_forty-1,667_forty,keturiasdešimt,k ɛ t ʊ rʲ ɛ s d ɛ ʃʲ ɪ m t,TVTVRVSTVSVRT
lit-668_fifty-1,668_fifty,penkiasdešimt,p ɛ nˑ kʲ ɛ s d ɛ ʃʲ ɪ m t,TVRTVSTVSVRT
lit-669_sixty-1,669_sixty,šešiasdešimt,ʃ ɛ ʃʲ ɛ s d ɛ ʃʲ ɪ m t,SVSVSTVSVRT
lit-670_seventy-1,670_seventy,septyniasdešimt,s ɛ p t iː nʲ ɛ s d ɛ ʃʲ ɪ m t,SVTTVRVSTVSVRT
lit-671_eighty-1,671_eighty,aštuoniasdešimt,ɐ ʃ t u ə nʲ ɛ s d ɛ ʃʲ ɪ m t,VSTVVRVSTVSVRT
